[0, 2511]	[0, 2354]
[1625180, 1626002]	[1625074, 1626080]
[1625697, 1631561]	[1625665, 1631854]
[1625960, 1627924]	[1625912, 1628075]
[1626262, 1629393]	[1626262, 1629547]
[1626460, 1627067]	[1626434, 1627112]
[1627189, 1628557]	[1627154, 1628658]
[1627714, 1630434]	[1627714, 1630641]
[1628165, 1630319]	[1628097, 1630433]
[1629650, 1631178]	[1628946, 1631271]
[1631367, 1636545]	[1631347, 1636682]
[1631795, 1633425]	[1631785, 1633523]
[1632416, 1639251]	[1632337, 1639559]
[1632542, 1637755]	[1632538, 1637919]
[1632670, 1635225]	[1632628, 1635336]
[1632793, 1636431]	[1632790, 1636638]
[1634445, 1643419]	[1634423, 1643992]
[1634858, 1636509]	[1634852, 1636553]
[1635316, 1635928]	[1635207, 1635976]
[1636312, 1637499]	[1636303, 1637633]
[1636825, 1637425]	[1636825, 1637477]
[1636996, 1640282]	[1636982, 1640553]
[1637112, 1638596]	[1637089, 1638667]
[1637253, 1637939]	[1637189, 1637983]
[1638113, 1639454]	[1638113, 1639573]
[1638330, 1641426]	[1638296, 1641543]
[1639802, 1642976]	[1638402, 1643214]
[1638962, 1642637]	[1638957, 1642785]
[1639193, 1639742]	[1639159, 1639800]
[1639242, 1643865]	[1639222, 1644090]
[1639317, 1641293]	[1639254, 1641410]
[1639513, 1643824]	[1639498, 1643942]
[1640839, 1647156]	[1640831, 1647444]
[1641245, 1644198]	[1641240, 1644352]
[1641423, 1644775]	[1641397, 1645011]
[1641599, 1643417]	[1641565, 1643519]
[1642362, 1644100]	[1642333, 1644248]
[1642550, 1645812]	[1642519, 1646049]
[1643043, 1650042]	[1643028, 1650401]
[1643430, 1644402]	[1643396, 1644531]
[1643504, 1645360]	[1643493, 1645434]
[1643963, 1646264]	[1643928, 1646437]
[1644157, 1647619]	[1644157, 1647783]
[1644204, 1650507]	[1644196, 1650693]
[1645610, 1651294]	[1645567, 1651463]
[1645839, 1647367]	[1645808, 1647447]
[1646560, 1649377]	[1646556, 1649650]
[1646735, 1648254]	[1646672, 1648305]
[1647888, 1649439]	[1647888, 1649545]
[1648178, 1649790]	[1648167, 1649913]
[1648203, 1650493]	[1648190, 1650640]
[1649910, 1654712]	[1649900, 1654995]
[1649917, 1653193]	[1649904, 1653308]
[1651155, 1652746]	[1651150, 1652886]
[1651595, 1653769]	[1651563, 1653916]
[1651885, 1653835]	[1651880, 1653913]
[1652995, 1654943]	[1652995, 1655035]
[1653065, 1656056]	[1653022, 1656202]
[1653847, 1654561]	[1653847, 1654619]
[1654287, 1657871]	[1654265, 1658236]
[1654818, 1658016]	[1654787, 1658197]
[1655460, 1657967]	[1655431, 1658112]
[1656938, 1659083]	[1656923, 1659185]
[1657392, 1660160]	[1657359, 1660335]
[1657911, 1660779]	[1657878, 1660968]
[1657947, 1660326]	[1657939, 1660489]
[1658443, 1661247]	[1658404, 1661397]
[1659019, 1662705]	[1658971, 1662855]
[1662362, 1664152]	[1662357, 1664239]
[1662906, 1670131]	[1662897, 1670541]
[1663153, 1665609]	[1663151, 1665753]
[1664575, 1667021]	[1664514, 1667145]
[1664814, 1671078]	[1664762, 1671588]
[1666768, 1668164]	[1666757, 1668284]
[1667106, 1672217]	[1667048, 1672629]
[1667570, 1671503]	[1667570, 1671718]
[1667917, 1670599]	[1667898, 1670796]
[1670153, 1671332]	[1670113, 1671458]
[1670745, 1671848]	[1670745, 1671996]
[1671388, 1672622]	[1671388, 1672650]
[1671615, 1674596]	[1671600, 1676031]
[1671624, 1672137]	[1671610, 1672157]
[1671979, 1673563]	[1671979, 1673628]
[1673301, 1676285]	[1673286, 1676563]
[1673968, 1679429]	[1673929, 1679920]
[1677845, 1679433]	[1677818, 1680207]
[1679935, 1681231]	[1679210, 1681305]
[1681625, 1683780]	[1681598, 1683892]
[1682270, 1686551]	[1682212, 1686760]
[1682313, 1683906]	[1682313, 1684015]
[1682790, 1683740]	[1682770, 1683802]
[1683393, 1685855]	[1683370, 1685926]
[1683771, 1686489]	[1683719, 1686675]
[1684100, 1689978]	[1684092, 1690355]
[1686160, 1690320]	[1686155, 1690510]
[1686172, 1691518]	[1686158, 1691697]
[1686614, 1688152]	[1686576, 1688292]
[1687572, 1689818]	[1687564, 1689927]
[1688865, 1689733]	[1688848, 1689783]
[1688920, 1691107]	[1688916, 1691231]
[1689003, 1691191]	[1688979, 1691229]
[1689991, 1693479]	[1689976, 1693718]
[1690206, 1697852]	[1690206, 1698289]
[1690607, 1697848]	[1690603, 1698024]
[1690622, 1691674]	[1690622, 1691763]
[1691519, 1693978]	[1691510, 1694108]
[1692531, 1694589]	[1692524, 1694648]
[1693157, 1695702]	[1693115, 1695782]
[1693733, 1699604]	[1693700, 1699798]
[1695468, 1698428]	[1695468, 1698542]
[1695730, 1699337]	[1695642, 1699558]
[1695855, 1697167]	[1695848, 1697233]
[1696337, 1698015]	[1696315, 1698086]
[1696650, 1697907]	[1696650, 1697957]
[1697210, 1701022]	[1697210, 1701281]
[1698061, 1699125]	[1698061, 1699265]
[1698391, 1700409]	[1698356, 1700589]
[1699021, 1701757]	[1699021, 1701853]
[1699232, 1701209]	[1699220, 1701375]
[1699242, 1702488]	[1699229, 1702554]
[1700477, 1706313]	[1700337, 1706704]
[1700517, 1702436]	[1700499, 1702518]
[1701065, 1703200]	[1701043, 1703296]
[1701481, 1705767]	[1701455, 1705958]
[1701627, 1702820]	[1701582, 1702907]
[1704014, 1707409]	[1703998, 1707605]
[1704632, 1706797]	[1704611, 1706989]
[1704713, 1708442]	[1704674, 1708553]
[1704874, 1707404]	[1704864, 1707539]
[1704950, 1706382]	[1704884, 1706464]
[1705307, 1707699]	[1705288, 1707793]
[1706675, 1708637]	[1706628, 1708751]
[1706672, 1710296]	[1706665, 1710579]
[1706756, 1708607]	[1706753, 1708722]
[1706948, 1708031]	[1706941, 1708096]
[1706971, 1709055]	[1706971, 1709166]
[1707518, 1709618]	[1707504, 1709768]
[1707951, 1709206]	[1707951, 1709218]
[1708654, 1713733]	[1708617, 1713934]
[1709238, 1710276]	[1709195, 1710326]
[1709598, 1714949]	[1709590, 1715109]
[1709647, 1712005]	[1709607, 1712140]
[1710284, 1714146]	[1710260, 1714426]
[1710716, 1712092]	[1710684, 1712211]
[1711095, 1714285]	[1711049, 1714506]
[1711154, 1712680]	[1711144, 1712784]
[1711336, 1713557]	[1711317, 1713672]
[1711339, 1712826]	[1711336, 1712868]
[1712081, 1714387]	[1712007, 1714518]
[1712316, 1715843]	[1712313, 1716075]
[1712618, 1714058]	[1712605, 1714185]
[1713917, 1716134]	[1713917, 1716326]
[1714142, 1719586]	[1714135, 1720008]
[1715451, 1716350]	[1715451, 1716408]
[1715928, 1717929]	[1715895, 1718024]
[1716678, 1717927]	[1716671, 1717982]
[1717440, 1719864]	[1717440, 1720077]
[1718592, 1722590]	[1718583, 1722784]
[1719062, 1725174]	[1719044, 1725591]
[1719315, 1721888]	[1719303, 1722103]
[1719347, 1721121]	[1719347, 1721302]
[1720825, 1722167]	[1720775, 1722238]
[1720934, 1722769]	[1720883, 1722924]
[1721522, 1723354]	[1721515, 1723457]
[1722482, 1726069]	[1722417, 1726355]
[1722451, 1726657]	[1722442, 1726883]
[1722476, 1725038]	[1722473, 1725139]
[1722638, 1725385]	[1722614, 1725430]
[1722779, 1725111]	[1722743, 1725220]
[1722832, 1723768]	[1722819, 1723797]
[1723655, 1724069]	[1723620, 1724162]
[1726487, 1730029]	[1726487, 1730203]
[1726976, 1729143]	[1726939, 1729325]
[1728570, 1731422]	[1727874, 1731691]
[1728276, 1732643]	[1728238, 1732922]
[1730495, 1733451]	[1730495, 1733566]
[1731040, 1734490]	[1731023, 1734699]
[1732063, 1736580]	[1732023, 1736785]
[1732095, 1733673]	[1732067, 1733772]
[1732375, 1733711]	[1732261, 1733809]
[1733722, 1734613]	[1733715, 1734661]
[1733974, 1738832]	[1733954, 1739204]
[1734953, 1736875]	[1734933, 1737013]
[1735393, 1741913]	[1735385, 1742184]
[1736042, 1736803]	[1736033, 1736853]
[1736198, 1737368]	[1736177, 1737451]
[1736396, 1737925]	[1736311, 1738027]
[1736514, 1737537]	[1736510, 1737596]
[1736867, 1738134]	[1736835, 1738187]
[1737095, 1740527]	[1737048, 1740725]
[1737381, 1741943]	[1737381, 1742230]
[1738086, 1741186]	[1738086, 1741267]
[1738288, 1741625]	[1738279, 1741774]
[1738313, 1739404]	[1738310, 1739568]
[1739346, 1745298]	[1739329, 1745442]
[1740389, 1742853]	[1740359, 1742932]
[1740642, 1742956]	[1740636, 1743066]
[1740777, 1743396]	[1740728, 1743545]
[1741847, 1746716]	[1741834, 1746959]
[1742150, 1746022]	[1742113, 1746894]
[1742338, 1744301]	[1742335, 1744355]
[1743880, 1745530]	[1743880, 1745621]
[1744053, 1746448]	[1744030, 1746646]
[1744095, 1746586]	[1744095, 1746758]
[1744866, 1747320]	[1744862, 1747459]
[1745106, 1746085]	[1745071, 1746113]
[1745294, 1747117]	[1745294, 1747190]
[1745502, 1746346]	[1745491, 1746379]
[1745691, 1747597]	[1745669, 1747723]
[1745986, 1747336]	[1745920, 1747424]
[1746808, 1748778]	[1746808, 1748826]
[1747530, 1751081]	[1747484, 1751222]
[1747881, 1752406]	[1747842, 1752682]
[1748561, 1749297]	[1748561, 1749323]
[1748843, 1753310]	[1748824, 1753464]
[1750269, 1753680]	[1750268, 1753832]
[1750599, 1752658]	[1750583, 1752751]
[1751206, 1754060]	[1751206, 1754104]
[1752591, 1754883]	[1752561, 1755032]
[1752587, 1753173]	[1752581, 1753202]
[1752709, 1754517]	[1752659, 1754598]
[1753035, 1755149]	[1753035, 1755290]
[1753326, 1754629]	[1753305, 1754739]
[1753551, 1754747]	[1753445, 1754835]
[1755025, 1757019]	[1755025, 1757132]
[1755551, 1758963]	[1755488, 1759188]
[1756083, 1758189]	[1756054, 1758262]
[1756390, 1758986]	[1756333, 1759053]
[1756461, 1758244]	[1756447, 1758335]
[1756723, 1760320]	[1756676, 1760476]
[1756959, 1757594]	[1756897, 1757692]
[1756997, 1757729]	[1756936, 1757826]
[1757529, 1758880]	[1757488, 1758929]
[1757814, 1760599]	[1757804, 1760749]
[1758038, 1759742]	[1758038, 1759958]
[1758439, 1762429]	[1758417, 1762668]
[1759468, 1761118]	[1759468, 1761199]
[1761240, 1762755]	[1761233, 1762840]
[1763401, 1766000]	[1761820, 1766109]
[1761954, 1763153]	[1761929, 1764799]
[1762268, 1763080]	[1762238, 1763571]
[1763404, 1764240]	[1762455, 1764328]
[1762497, 1763137]	[1762490, 1764590]
[1763404, 1766446]	[1762556, 1766551]
[1763410, 1767837]	[1762651, 1767963]
[1762827, 1763117]	[1762741, 1763959]
[1763440, 1768272]	[1763258, 1768525]
[1763402, 1766107]	[1763348, 1766260]
[1764903, 1767845]	[1764884, 1767948]
[1766774, 1771646]	[1766763, 1771929]
[1766963, 1768352]	[1766963, 1768484]
[1768168, 1771074]	[1768119, 1771205]
[1768277, 1770888]	[1768235, 1771057]
[1768353, 1772081]	[1768246, 1772284]
[1768617, 1772589]	[1768551, 1772740]
[1769991, 1773247]	[1769978, 1773430]
[1771201, 1774599]	[1771201, 1774730]
[1771519, 1775761]	[1771506, 1776029]
[1771653, 1772569]	[1771649, 1772633]
[1771732, 1773620]	[1771723, 1773739]
[1771782, 1773935]	[1771781, 1774076]
[1771954, 1775368]	[1771927, 1775482]
[1772225, 1774890]	[1772217, 1775060]
[1772670, 1774701]	[1772670, 1774799]
[1773635, 1776739]	[1773635, 1776997]
[1773707, 1774331]	[1773707, 1774334]
[1774260, 1776412]	[1774255, 1776525]
[1775466, 1776990]	[1775458, 1777065]
[1776766, 1782009]	[1776737, 1782297]
[1777208, 1779103]	[1777182, 1779335]
[1777472, 1778522]	[1777438, 1778620]
[1778049, 1780768]	[1778008, 1780840]
[1778300, 1781481]	[1778285, 1781609]
[1778796, 1780303]	[1778796, 1780324]
[1779449, 1781921]	[1779449, 1781985]
[1780317, 1782091]	[1780297, 1782206]
[1780774, 1782116]	[1780774, 1782239]
[1781652, 1785158]	[1781589, 1785309]
[1782498, 1785402]	[1782496, 1785505]
[1783212, 1786976]	[1783212, 1787196]
[1784027, 1785329]	[1784008, 1785451]
[1784378, 1786831]	[1784356, 1787015]
[1784926, 1787347]	[1784910, 1787498]
[1785499, 1785743]	[1785498, 1785758]
[1785827, 1787577]	[1785792, 1787632]
[1786143, 1787094]	[1786143, 1787150]
[1786347, 1788979]	[1786317, 1789123]
[1786803, 1790335]	[1786774, 1790586]
[1786880, 1788169]	[1786875, 1788242]
[1787565, 1788533]	[1787530, 1788619]
[1787800, 1789726]	[1787800, 1789829]
[1787998, 1789474]	[1787964, 1789546]
[1788126, 1788901]	[1788115, 1788948]
[1788895, 1793471]	[1788808, 1793807]
[1789257, 1794490]	[1789257, 1794787]
[1790036, 1793585]	[1789997, 1793801]
[1790057, 1792181]	[1790010, 1792272]
[1790814, 1792795]	[1790798, 1792893]
[1791482, 1794654]	[1791459, 1794818]
[1792854, 1797061]	[1792854, 1797305]
[1793196, 1795631]	[1793195, 1795824]
[1793347, 1799551]	[1793347, 1799808]
[1794017, 1795053]	[1793996, 1796242]
[1794996, 1796780]	[1794994, 1796928]
[1795626, 1795929]	[1795623, 1795982]
[1796584, 1799794]	[1796565, 1799965]
[1796688, 1798325]	[1796688, 1798465]
[1796796, 1798913]	[1796789, 1799047]
[1797171, 1797992]	[1797151, 1798049]
[1797724, 1798817]	[1797703, 1798905]
[1797855, 1801995]	[1797846, 1802282]
[1798981, 1801168]	[1798966, 1801368]
[1800176, 1804391]	[1800146, 1804537]
[1800574, 1803865]	[1800558, 1804010]
[1801026, 1801870]	[1801026, 1801927]
[1801298, 1802538]	[1801297, 1802613]
[1801730, 1802733]	[1801719, 1802805]
[1801956, 1803802]	[1801912, 1803898]
[1802090, 1803758]	[1802068, 1803895]
[1803867, 1806363]	[1803858, 1806512]
[1805053, 1807224]	[1805041, 1807323]
[1805533, 1807405]	[1805502, 1807522]
[1806006, 1808129]	[1805969, 1808274]
[1806658, 1808875]	[1806658, 1809027]
[1807037, 1807975]	[1806917, 1808062]
[1807600, 1808907]	[1807598, 1808992]
[1808604, 1810660]	[1808570, 1810821]
[1808951, 1810703]	[1808947, 1810854]
[1810277, 1812698]	[1810227, 1812778]
[1811628, 1813825]	[1811618, 1813900]
[1812304, 1813650]	[1812300, 1813739]
[1814458, 1817090]	[1814431, 1817264]
[1815503, 1822395]	[1815482, 1822730]
[1815619, 1818715]	[1815603, 1819022]
[1815850, 1816882]	[1815850, 1816946]
[1818552, 1821121]	[1818474, 1821299]
[1819813, 1821032]	[1819813, 1821114]
[1820068, 1821457]	[1819942, 1821558]
[1820116, 1822957]	[1820106, 1823014]
[1821056, 1824431]	[1821035, 1824608]
[1821552, 1825398]	[1821531, 1825545]
[1821988, 1824236]	[1821973, 1824353]
[1822047, 1824660]	[1822041, 1824785]
[1822767, 1826989]	[1822767, 1827208]
[1823007, 1828031]	[1822987, 1828231]
[1824060, 1827220]	[1824060, 1827373]
[1824879, 1825891]	[1824877, 1825916]
[1825527, 1827101]	[1825523, 1827158]
[1825808, 1826521]	[1825808, 1826565]
[1825985, 1826995]	[1825875, 1827072]
[1825889, 1828292]	[1825879, 1828496]
[1826501, 1828197]	[1826485, 1829032]
[1828329, 1835607]	[1827482, 1835799]
[1828703, 1829375]	[1828697, 1829485]
[1828846, 1831195]	[1828824, 1831351]
[1828877, 1832469]	[1828877, 1832705]
[1828954, 1830503]	[1828953, 1830527]
[1829167, 1831865]	[1829167, 1831995]
[1829245, 1831029]	[1829228, 1831133]
[1830084, 1831254]	[1830077, 1831320]
[1830782, 1833258]	[1830763, 1833304]
[1831131, 1832994]	[1831074, 1833058]
[1831251, 1834312]	[1831223, 1834511]
[1831528, 1832497]	[1831503, 1832558]
[1831936, 1834819]	[1831921, 1834960]
[1832073, 1834871]	[1832073, 1835018]
[1833283, 1834788]	[1833265, 1834925]
[1833352, 1836715]	[1833352, 1836851]
[1833485, 1834550]	[1833471, 1834599]
[1834266, 1835713]	[1834250, 1835790]
[1834704, 1838090]	[1834662, 1838289]
[1834707, 1836633]	[1834689, 1836750]
[1835188, 1838167]	[1835173, 1838327]
[1835593, 1840170]	[1835574, 1840400]
[1835909, 1841475]	[1835878, 1841771]
[1837949, 1839414]	[1837922, 1839526]
[1838748, 1839502]	[1838748, 1839565]
[1838953, 1841387]	[1838928, 1841575]
[1841668, 1844148]	[1841668, 1844330]
[1843815, 1845745]	[1843809, 1845799]
[1843861, 1847670]	[1843859, 1847839]
[1844056, 1846090]	[1844015, 1846225]
[1844397, 1847090]	[1844391, 1847193]
[1844611, 1846325]	[1844587, 1846407]
[1845224, 1847869]	[1845210, 1847998]
[1845559, 1848334]	[1845533, 1848478]
[1846097, 1847251]	[1846068, 1847325]
[1847011, 1850523]	[1847000, 1850696]
[1847251, 1849659]	[1847195, 1849763]
[1847466, 1849458]	[1847459, 1849510]
[1848127, 1853171]	[1848106, 1853433]
[1848158, 1849810]	[1848156, 1849859]
[1848274, 1850303]	[1848262, 1850359]
[1848962, 1850703]	[1848955, 1850826]
[1849145, 1850831]	[1849145, 1850925]
[1849232, 1851218]	[1849221, 1851360]
[1849364, 1851730]	[1849335, 1851796]
[1849533, 1851318]	[1849533, 1851386]
[1851261, 1851673]	[1851243, 1851686]
[1851383, 1853160]	[1851370, 1853250]
[1851438, 1853859]	[1851420, 1853908]
[1851552, 1852777]	[1851546, 1852816]
[1851859, 1854154]	[1851852, 1854330]
[1852180, 1856012]	[1852159, 1856198]
[1852356, 1852871]	[1852347, 1852910]
[1853494, 1854718]	[1853448, 1854756]
[1854491, 1856427]	[1854464, 1858366]
[1854684, 1856463]	[1854661, 1856564]
[1855040, 1861447]	[1855008, 1861793]
[1855793, 1859985]	[1855793, 1860228]
[1856321, 1857969]	[1856320, 1858067]
[1856794, 1857252]	[1856769, 1857273]
[1857720, 1860444]	[1857703, 1860593]
[1857724, 1859925]	[1857716, 1860062]
[1857853, 1860168]	[1857841, 1860334]
[1858228, 1861175]	[1858193, 1861322]
[1858937, 1860301]	[1858924, 1860361]
[1859180, 1861474]	[1859172, 1861669]
[1862014, 1863762]	[1861996, 1863760]
[1862899, 1863844]	[1862804, 1863919]
[1863146, 1866536]	[1863135, 1866740]
[1863839, 1866290]	[1863823, 1866444]
[1863983, 1864771]	[1863958, 1864905]
[1864343, 1866859]	[1864321, 1866989]
[1865231, 1868436]	[1865231, 1868669]
[1866175, 1868669]	[1866162, 1868784]
[1867724, 1868913]	[1867722, 1869005]
[1870143, 1871620]	[1870143, 1871732]
[1871596, 1874513]	[1871587, 1874654]
[1872860, 1875205]	[1872830, 1875449]
[1873436, 1874042]	[1873401, 1874120]
[1873645, 1875387]	[1873514, 1875508]
[1873677, 1875274]	[1873671, 1875341]
[1873758, 1875155]	[1873726, 1875276]
[1874051, 1875405]	[1874051, 1875501]
[1874300, 1876040]	[1874288, 1876183]
[1875065, 1877564]	[1875028, 1877775]
[1875989, 1877571]	[1875989, 1877655]
[1876497, 1876773]	[1876454, 1876787]
[1876578, 1878173]	[1876571, 1878250]
[1876854, 1877637]	[1876833, 1877691]
[1877893, 1879424]	[1877893, 1879495]
[1880580, 1885333]	[1880580, 1885587]
[1880963, 1881759]	[1880942, 1881818]
[1881830, 1889131]	[1881828, 1889371]
[1882050, 1884210]	[1882021, 1884294]
[1882195, 1884332]	[1882157, 1884486]
[1882255, 1886238]	[1882189, 1886370]
[1883387, 1884694]	[1883332, 1884829]
[1885394, 1888278]	[1885373, 1888435]
[1885486, 1889613]	[1885456, 1889806]
[1886098, 1887406]	[1886098, 1887485]
[1886221, 1888020]	[1886210, 1888150]
[1887603, 1891506]	[1887556, 1891746]
[1887819, 1891640]	[1887812, 1891856]
[1888088, 1893123]	[1888087, 1893276]
[1888723, 1891966]	[1888683, 1892135]
[1888752, 1891474]	[1888752, 1891632]
[1888990, 1891992]	[1888985, 1892156]
[1889229, 1889972]	[1889154, 1890021]
[1889394, 1895704]	[1889380, 1896001]
[1889903, 1893179]	[1889893, 1893432]
[1890126, 1891286]	[1890061, 1891420]
[1890692, 1893510]	[1890682, 1893587]
[1890759, 1894650]	[1890741, 1894850]
[1890916, 1892983]	[1890900, 1893122]
[1891081, 1897784]	[1891043, 1898160]
[1891354, 1895273]	[1891354, 1895374]
[1891580, 1892639]	[1891571, 1892668]
[1891740, 1892719]	[1891692, 1892771]
[1892224, 1893748]	[1892170, 1893858]
[1893015, 1896366]	[1892998, 1896548]
[1893281, 1894958]	[1893281, 1895028]
[1893427, 1894600]	[1893413, 1894648]
[1894620, 1896884]	[1894619, 1896974]
[1895222, 1897743]	[1895203, 1897990]
[1896094, 1901939]	[1896084, 1902203]
[1896550, 1897616]	[1896539, 1897673]
[1897329, 1898519]	[1897321, 1898628]
[1898019, 1901621]	[1897991, 1901767]
[1898128, 1899860]	[1898103, 1899956]
[1898108, 1905563]	[1898105, 1906003]
[1898347, 1903587]	[1898337, 1903665]
[1898550, 1900470]	[1898534, 1900583]
[1898780, 1901415]	[1898744, 1901520]
[1898975, 1907062]	[1898943, 1907455]
[1900017, 1904242]	[1899991, 1904470]
[1900319, 1901662]	[1900311, 1901742]
[1900624, 1902792]	[1900614, 1902918]
[1901238, 1902566]	[1901238, 1902655]
[1902945, 1910556]	[1902941, 1911029]
[1903247, 1904935]	[1903220, 1905050]
[1903321, 1904943]	[1903307, 1905015]
[1903845, 1906215]	[1903845, 1906314]
[1903899, 1908223]	[1903899, 1908553]
[1904543, 1907750]	[1904543, 1907918]
[1904838, 1905826]	[1904831, 1905854]
[1907019, 1912495]	[1906984, 1912821]
[1907056, 1907758]	[1907056, 1907790]
[1907502, 1910586]	[1907502, 1910687]
[1907884, 1909297]	[1907881, 1909389]
[1908165, 1909645]	[1908158, 1911996]
[1908523, 1915575]	[1908512, 1915833]
[1909020, 1911257]	[1909020, 1911402]
[1909173, 1911209]	[1909158, 1911303]
[1910418, 1911234]	[1910418, 1911303]
[1911191, 1912397]	[1911150, 1912411]
[1911199, 1917185]	[1911178, 1917714]
[1911493, 1913075]	[1911482, 1913140]
[1912292, 1915888]	[1912287, 1916089]
[1914917, 1918129]	[1914901, 1918245]
[1915175, 1915927]	[1915175, 1915968]
[1916256, 1918518]	[1916249, 1918657]
[1917411, 1920207]	[1917358, 1920332]
[1917766, 1920468]	[1917752, 1920646]
[1918349, 1919126]	[1918264, 1919191]
[1919024, 1925171]	[1918982, 1925678]
[1919380, 1923181]	[1919369, 1923394]
[1919916, 1920726]	[1919916, 1920844]
[1921462, 1923684]	[1921440, 1923808]
[1921630, 1924854]	[1921619, 1925050]
[1921665, 1926307]	[1921635, 1926348]
[1921698, 1926959]	[1921691, 1927247]
[1922395, 1923235]	[1922385, 1923274]
[1922968, 1926157]	[1922964, 1926502]
[1923548, 1926821]	[1923543, 1926956]
[1924095, 1925348]	[1924070, 1925403]
[1924388, 1929909]	[1924378, 1930078]
[1925038, 1926631]	[1925028, 1926730]
[1925207, 1927876]	[1925151, 1928036]
[1925498, 1927279]	[1925497, 1927360]
[1926239, 1929237]	[1926239, 1929444]
[1926519, 1931011]	[1926519, 1931247]
[1926726, 1928496]	[1926720, 1928688]
[1927012, 1928109]	[1926998, 1928131]
[1927414, 1928144]	[1927409, 1928175]
[1927656, 1930029]	[1927641, 1930138]
[1929960, 1934061]	[1929906, 1934504]
[1930359, 1933122]	[1930315, 1933273]
[1930607, 1931949]	[1930607, 1932085]
[1930996, 1935178]	[1930956, 1935333]
[1931847, 1933298]	[1931838, 1933382]
[1932046, 1934222]	[1932036, 1934352]
[1933047, 1935369]	[1933033, 1935453]
[1933148, 1937128]	[1933119, 1937281]
[1933539, 1935720]	[1933530, 1935838]
[1933941, 1935064]	[1933926, 1935141]
[1934294, 1934840]	[1934274, 1934908]
[1935061, 1936686]	[1935057, 1936792]
[1935192, 1938181]	[1935192, 1938295]
[1935666, 1937470]	[1935666, 1937591]
[1935829, 1937759]	[1935802, 1938044]
[1936045, 1937605]	[1935997, 1937696]
[1936217, 1942947]	[1936183, 1943285]
[1937431, 1939790]	[1937429, 1939902]
[1937518, 1941042]	[1937513, 1941270]
[1938222, 1941186]	[1938214, 1941372]
[1939295, 1943364]	[1939283, 1943626]
[1939453, 1942462]	[1939453, 1942920]
[1939888, 1943944]	[1939884, 1944110]
[1939894, 1941369]	[1939894, 1941406]
[1940291, 1941961]	[1940270, 1942018]
[1940388, 1942460]	[1940376, 1942545]
[1940834, 1942385]	[1940833, 1942505]
[1941443, 1942051]	[1941410, 1942146]
[1942180, 1945202]	[1942172, 1945309]
[1942640, 1945262]	[1942636, 1945398]
[1945478, 1947365]	[1945475, 1947464]
[1945639, 1948551]	[1945628, 1948686]
[1946107, 1948413]	[1946097, 1948480]
[1946359, 1948761]	[1946359, 1948841]
[1947242, 1951232]	[1947182, 1951490]
[1948998, 1950609]	[1948982, 1950834]
[1949052, 1949799]	[1949052, 1949878]
[1949646, 1950757]	[1949601, 1950816]
[1949702, 1952185]	[1949702, 1952337]
[1950177, 1952391]	[1950159, 1952520]
[1950671, 1951871]	[1950664, 1951961]
[1952741, 1954326]	[1952612, 1954451]
[1952931, 1954830]	[1952931, 1955018]
[1952940, 1953642]	[1952940, 1953744]
[1953374, 1955082]	[1953359, 1955148]
[1953645, 1956840]	[1953632, 1956986]
[1956211, 1958169]	[1956203, 1958236]
[1956317, 1960679]	[1956317, 1960935]
[1956626, 1959467]	[1956621, 1959719]
[1956746, 1958097]	[1956734, 1958162]
[1957421, 1959510]	[1957397, 1959667]
[1957574, 1960483]	[1957572, 1960632]
[1958563, 1960741]	[1958562, 1960909]
[1961558, 1963454]	[1961547, 1963543]
[1962702, 1965283]	[1962677, 1965387]
[1962810, 1965913]	[1962797, 1966170]
[1965654, 1969940]	[1965654, 1970027]
[1966395, 1968135]	[1966395, 1968335]
[1966423, 1969071]	[1966423, 1969233]
[1969062, 1971931]	[1969062, 1972223]
[1969364, 1971399]	[1969335, 1971518]
[1971123, 1972146]	[1971093, 1972222]
[1971309, 1975328]	[1971305, 1975656]
[1971463, 1972713]	[1971368, 1972761]
[1971691, 1977154]	[1971663, 1977373]
[1972642, 1975625]	[1972593, 1975827]
[1973299, 1975735]	[1973299, 1975794]
[1973660, 1974424]	[1973660, 1974484]
[1974140, 1976847]	[1974127, 1976983]
[1975460, 1977343]	[1975446, 1977504]
[1975861, 1981847]	[1975826, 1982160]
[1976013, 1977417]	[1975953, 1977505]
[1976644, 1978818]	[1976639, 1978926]
[1977715, 1980220]	[1977711, 1980388]
[1978813, 1979760]	[1978793, 1979811]
[1979851, 1981864]	[1979827, 1981969]
[1980006, 1983964]	[1979950, 1984274]
[1980872, 1983790]	[1980872, 1983947]
[1983418, 1990407]	[1982192, 1990825]
[1982281, 1984956]	[1982254, 1985062]
[1982810, 1985892]	[1982780, 1986117]
[1982963, 1986750]	[1982914, 1987005]
[1983102, 1984718]	[1983070, 1984842]
[1983305, 1986143]	[1983289, 1986311]
[1984100, 1984564]	[1984080, 1984581]
[1984688, 1985404]	[1984666, 1985435]
[1984990, 1987728]	[1984972, 1987789]
[1985576, 1987223]	[1985544, 1987328]
[1986595, 1988473]	[1986579, 1988552]
[1986881, 1989942]	[1986859, 1990079]
[1987208, 1988774]	[1987191, 1988914]
[1988238, 1989996]	[1988199, 1990175]
[1988773, 1990190]	[1988759, 1990267]
[1988880, 1989745]	[1988880, 1989763]
[1989266, 1991896]	[1989266, 1992097]
[1989298, 1992515]	[1989274, 1992639]
[1989347, 1993119]	[1989330, 1993322]
[1989528, 1990004]	[1989523, 1990006]
[1989873, 1991782]	[1989853, 1991922]
